ifd0_make#ifd0_model#ifds_ExposureProgram#Count
1#1##1425
1#2##1984
8#2257#Aperture priority#18
8#2257#Manual#53
8#2257#Normal program#718
8#2257#Shutter priority#8
8#2271#Normal program#176
8#2272#Normal program#19
8#2292#Normal program#120
8#2316#Normal program#38
8#2323##2
8#2323#Aperture priority#17
8#2323#Normal program#67
8#2341#Normal program#39
8#2378#Normal program#170
8#2379#Normal program#734
8#2436#Normal program#68
8#2445#Normal program#290
8#2446#Normal program#81
8#2454#Normal program#152
8#2504#Normal program#34
8#2515#Normal program#150
8#2519#Normal program#32
8#2528#Aperture priority#89
8#2528#Manual#71
8#2528#Normal program#324
8#2528#Shutter priority#4
8#2541#Normal program#146
8#2592#Normal program#61
8#2624#Normal program#56
8#2705#Normal program#285
8#2779#Aperture priority#3
8#2795#Normal program#2257
8#2805##1
8#2910#Normal program#74
8#2968#Normal program#21
8#3007#Normal program#4
8#3096#Normal program#62
8#3149#Normal program#6
8#3157#Normal program#139
8#3194#Normal program#8
8#3232#Normal program#10
8#3279##1
8#3307#Normal program#31
8#3336#Normal program#1
8#3385#Normal program#285
8#3394#Normal program#1
8#3409#Normal program#14
8#3424#Normal program#2252
8#3583#Normal program#1
8#3614#Normal program#1
8#3690#Normal program#1
8#3713#Normal program#15
8#3725#Normal program#2
8#3736#Normal program#49
8#3768#Normal program#67
8#3850#Normal program#1
8#3856#Normal program#16
8#3894#Normal program#392
8#3903#Normal program#5
8#3979#Normal program#58
8#4034#Normal program#8
8#4095#Normal program#1
8#4125#Normal program#1
8#4148#Normal program#2
8#4194#Normal program#3
8#4244#Normal program#1
8#4247#Normal program#1
8#4275#Normal program#1
9#11#Aperture priority#10
9#11#Creative program (depth of fi#727
9#11#Normal program#137
9#30#Creative program (depth of fi#55
9#30#Normal program#43
9#82#Creative program (depth of fi#151
9#82#Normal program#8
9#100#Aperture priority#9
9#100#Creative program (depth of fi#310
9#100#Manual#24
9#100#Normal program#1
9#102#Creative program (depth of fi#626
9#102#Normal program#54
9#130#Aperture priority#35
9#130#Creative program (depth of fi#4
9#130#Manual#14
9#130#Normal program#149
9#130#Shutter priority#1
9#173#Creative program (depth of fi#288
9#173#Normal program#623
9#177#Creative program (depth of fi#76
9#177#Normal program#149
9#211#2624#1
9#211#6416#1
9#211#7856#1
9#211#Creative program (depth of fi#84
9#211#Normal program#7
9#250#Creative program (depth of fi#280
9#308#Aperture priority#1607
9#308#Creative program (depth of fi#141
9#308#Manual#70
9#308#Normal program#943
9#308#Shutter priority#41
9#316#Creative program (depth of fi#211
9#316#Normal program#1
9#340##6
9#398#Creative program (depth of fi#37
9#398#Normal program#45
9#405#Aperture priority#8
9#405#Creative program (depth of fi#89
9#405#Manual#8
9#405#Normal program#14
9#405#Shutter priority#2
9#442#Aperture priority#296
9#442#Creative program (depth of fi#88
9#442#Manual#66
9#442#Normal program#307
9#442#Shutter priority#116
9#462#Creative program (depth of fi#261
9#462#Normal program#376
9#486#Aperture priority#573
9#486#Creative program (depth of fi#401
9#486#Manual#58
9#486#Normal program#775
9#486#Shutter priority#172
9#489#Aperture priority#8
9#489#Creative program (depth of fi#107
9#489#Normal program#256
9#505#Aperture priority#185
9#505#Creative program (depth of fi#234
9#505#Manual#152
9#505#Normal program#462
9#505#Shutter priority#8
9#522#Creative program (depth of fi#41
9#522#Normal program#2
9#555#Aperture priority#26
9#555#Creative program (depth of fi#233
9#555#Manual#522
9#555#Normal program#556
9#555#Shutter priority#16
9#556#Aperture priority#529
9#556#Creative program (depth of fi#320
9#556#Manual#29
9#556#Normal program#650
9#556#Shutter priority#4
9#584#Creative program (depth of fi#5
9#584#Normal program#4
9#590#Creative program (depth of fi#574
9#590#Normal program#299
9#607#Creative program (depth of fi#379
9#607#Normal program#649
9#668#Aperture priority#15
9#668#Creative program (depth of fi#332
9#668#Manual#3
9#668#Normal program#455
9#668#Shutter priority#36
9#669#Aperture priority#775
9#669#Creative program (depth of fi#728
9#669#Manual#32
9#669#Normal program#713
9#669#Shutter priority#150
9#685#Creative program (depth of fi#12
9#685#Normal program#150
9#724#Aperture priority#119
9#724#Creative program (depth of fi#482
9#724#Manual#54
9#724#Normal program#131
9#724#Shutter priority#30
9#763#Creative program (depth of fi#9
9#764#Aperture priority#3
9#764#Creative program (depth of fi#520
9#764#Manual#9
9#764#Normal program#203
9#764#Shutter priority#2
9#765#Creative program (depth of fi#87
9#765#Normal program#431
9#770#Creative program (depth of fi#52
9#770#Normal program#63
9#796#Creative program (depth of fi#92
9#796#Normal program#332
9#870#Aperture priority#194
9#870#Creative program (depth of fi#1039
9#870#Manual#358
9#870#Normal program#159
9#870#Shutter priority#62
9#871##5
9#871#Aperture priority#227
9#871#Creative program (depth of fi#1
9#871#Manual#6
9#871#Normal program#120
9#871#Shutter priority#5
9#890#Aperture priority#81
9#890#Creative program (depth of fi#813
9#890#Manual#162
9#890#Normal program#281
9#890#Shutter priority#8
9#902#Creative program (depth of fi#226
9#902#Normal program#2
9#924#Creative program (depth of fi#119
9#924#Normal program#42
9#927#Aperture priority#805
9#927#Creative program (depth of fi#233
9#927#Manual#32
9#927#Normal program#415
9#927#Shutter priority#25
9#930#Creative program (depth of fi#24
9#935#Creative program (depth of fi#4
9#935#Normal program#6
9#993#Creative program (depth of fi#51
9#993#Normal program#258
9#1023#Aperture priority#236
9#1023#Creative program (depth of fi#264
9#1023#Manual#42
9#1023#Normal program#17
9#1023#Shutter priority#32
9#1029#Aperture priority#174
9#1029#Creative program (depth of fi#1
9#1029#Normal program#1
9#1059#Aperture priority#73
9#1059#Creative program (depth of fi#508
9#1059#Manual#62
9#1059#Normal program#103
9#1059#Shutter priority#22
9#1065#Aperture priority#18
9#1065#Manual#8
9#1065#Normal program#172
9#1065#Shutter priority#8
9#1068#Creative program (depth of fi#64
9#1068#Normal program#218
9#1085#Creative program (depth of fi#425
9#1085#Normal program#71
9#1116#Creative program (depth of fi#131
9#1144#Creative program (depth of fi#11
9#1144#Normal program#33
9#1158##2
9#1158#Aperture priority#30
9#1158#Creative program (depth of fi#180
9#1158#Manual#32
9#1158#Normal program#53
9#1158#Shutter priority#1
9#1182#Creative program (depth of fi#119
9#1182#Normal program#20
9#1185#Creative program (depth of fi#76
9#1185#Normal program#44
9#1195#Creative program (depth of fi#14
9#1195#Normal program#283
9#1203#Creative program (depth of fi#65
9#1203#Normal program#340
9#1238#Creative program (depth of fi#81
9#1238#Normal program#2
9#1241#Creative program (depth of fi#140
9#1262#Aperture priority#354
9#1262#Creative program (depth of fi#1065
9#1262#Manual#153
9#1262#Normal program#205
9#1262#Shutter priority#20
9#1288#Creative program (depth of fi#5
9#1288#Normal program#169
9#1305#Creative program (depth of fi#45
9#1305#Normal program#282
9#1409#Creative program (depth of fi#178
9#1409#Normal program#10
9#1415#Creative program (depth of fi#170
9#1415#Normal program#216
9#1417#Aperture priority#4
9#1417#Creative program (depth of fi#307
9#1417#Manual#30
9#1417#Normal program#33
9#1417#Shutter priority#1
9#1439#Creative program (depth of fi#81
9#1439#Normal program#48
9#1440#Normal program#45
9#1510#Aperture priority#243
9#1510#Creative program (depth of fi#229
9#1510#Manual#93
9#1510#Normal program#57
9#1510#Shutter priority#35
9#1516#Creative program (depth of fi#298
9#1516#Normal program#96
9#1594#Creative program (depth of fi#13
9#1594#Normal program#146
9#1635#Aperture priority#235
9#1635#Creative program (depth of fi#308
9#1635#Manual#193
9#1635#Normal program#18
9#1635#Not defined#7
9#1635#Shutter priority#81
9#1646#Aperture priority#216
9#1646#Creative program (depth of fi#159
9#1646#Manual#76
9#1646#Normal program#321
9#1646#Shutter priority#10
9#1656#Creative program (depth of fi#7
9#1656#Normal program#78
9#1676#Aperture priority#26
9#1676#Creative program (depth of fi#550
9#1676#Manual#21
9#1676#Normal program#8
9#1676#Shutter priority#7
9#1695#Normal program#21
9#1718#Creative program (depth of fi#2
9#1718#Normal program#9
9#1728#Creative program (depth of fi#54
9#1757#Creative program (depth of fi#223
9#1757#Normal program#362
9#1778#Aperture priority#528
9#1778#Creative program (depth of fi#39
9#1778#Manual#38
9#1778#Normal program#53
9#1818#Normal program#8
9#1819#Normal program#3
9#1819#Shutter priority#1
9#1820#Creative program (depth of fi#4
9#1820#Normal program#55
9#1831#Creative program (depth of fi#12
9#1831#Normal program#150
9#1844#Aperture priority#170
9#1844#Creative program (depth of fi#47
9#1844#Manual#8
9#1844#Normal program#1230
9#1844#Shutter priority#16
9#1849#Creative program (depth of fi#349
9#1849#Normal program#34
9#1865#Creative program (depth of fi#6
9#1865#Normal program#3
9#1866#Creative program (depth of fi#5
9#1866#Normal program#10
9#1882#Creative program (depth of fi#2
9#1882#Normal program#16
9#1888#Aperture priority#12
9#1888#Creative program (depth of fi#124
9#1888#Manual#6
9#1888#Normal program#108
9#1888#Shutter priority#2
9#1889#Creative program (depth of fi#83
9#1889#Normal program#166
9#1894#Creative program (depth of fi#8
9#1894#Normal program#13
9#1925#Creative program (depth of fi#3
9#1925#Normal program#20
9#1994#Creative program (depth of fi#1
9#1994#Normal program#8
9#2000#Aperture priority#39
9#2000#Creative program (depth of fi#35
9#2000#Normal program#10
9#2035#Creative program (depth of fi#114
9#2035#Normal program#91
9#2043#Creative program (depth of fi#1
9#2043#Normal program#34
9#2047#Aperture priority#123
9#2047#Creative program (depth of fi#26
9#2047#Normal program#19
9#2066#Creative program (depth of fi#1
9#2066#Normal program#10
9#2110#Normal program#2
9#2126#Creative program (depth of fi#151
9#2144#Creative program (depth of fi#150
9#2149#Aperture priority#1
9#2149#Creative program (depth of fi#113
9#2149#Normal program#4
9#2181#8080#1
9#2181#Creative program (depth of fi#35
9#2181#Normal program#28
9#2188#Creative program (depth of fi#73
9#2192#Creative program (depth of fi#2
9#2192#Normal program#32
9#2196#Normal program#20
9#2202#Creative program (depth of fi#1
9#2202#Normal program#50
9#2223#Normal program#12
9#2224#2768#1
9#2224#7280#1
9#2224#Aperture priority#2
9#2224#Creative program (depth of fi#35
9#2224#Manual#6
9#2224#Normal program#15
9#2224#Shutter priority#6
9#2263#Creative program (depth of fi#52
9#2263#Normal program#75
9#2280#Creative program (depth of fi#11
9#2280#Normal program#28
9#2285#Creative program (depth of fi#152
9#2348#Creative program (depth of fi#120
9#2348#Normal program#186
9#2354#Creative program (depth of fi#36
9#2354#Normal program#35
9#2371#Creative program (depth of fi#21
9#2371#Normal program#4
9#2391#Creative program (depth of fi#100
9#2391#Normal program#63
9#2392#Creative program (depth of fi#22
9#2392#Normal program#19
9#2398#Creative program (depth of fi#30
9#2398#Normal program#34
9#2413#Aperture priority#379
9#2413#Creative program (depth of fi#29
9#2413#Manual#140
9#2413#Normal program#13
9#2413#Shutter priority#8
9#2414#Aperture priority#48
9#2414#Creative program (depth of fi#349
9#2414#Manual#40
9#2414#Normal program#26
9#2414#Shutter priority#10
9#2419#Creative program (depth of fi#158
9#2419#Normal program#6
9#2427#Aperture priority#6
9#2427#Creative program (depth of fi#32
9#2427#Manual#1
9#2427#Normal program#35
9#2427#Shutter priority#104
9#2438#Normal program#82
9#2439#Creative program (depth of fi#6
9#2439#Normal program#170
9#2458#Creative program (depth of fi#7
9#2469#Creative program (depth of fi#8
9#2469#Normal program#135
9#2482#Normal program#29
9#2623#Creative program (depth of fi#20
9#2623#Normal program#5
9#2660#Creative program (depth of fi#56
9#2662#Creative program (depth of fi#1
9#2662#Normal program#4
9#2668#Aperture priority#1
9#2668#Creative program (depth of fi#7
9#2668#Normal program#4
9#2672#Creative program (depth of fi#1
9#2672#Normal program#4
9#2683#Creative program (depth of fi#214
9#2683#Normal program#4
9#2748#Creative program (depth of fi#12
9#2748#Normal program#1
9#2749#Aperture priority#2
9#2749#Creative program (depth of fi#17
9#2749#Manual#1
9#2749#Normal program#3
9#2749#Shutter priority#1
9#2781##1
9#2781#Creative program (depth of fi#23
9#2781#Normal program#18
9#2810#Creative program (depth of fi#32
9#2810#Normal program#19
9#2874#Creative program (depth of fi#15
9#2902#Creative program (depth of fi#294
9#2920#Creative program (depth of fi#3
9#2920#Normal program#8
9#2940#Creative program (depth of fi#4
9#3016#Creative program (depth of fi#12
9#3016#Normal program#9
9#3024#Creative program (depth of fi#104
9#3024#Normal program#1
9#3069#Creative program (depth of fi#2
9#3118#Creative program (depth of fi#2
9#3118#Normal program#4
9#3122#Creative program (depth of fi#15
9#3122#Normal program#3
9#3128#Creative program (depth of fi#22
9#3128#Normal program#13
9#3176#Creative program (depth of fi#3
9#3176#Normal program#1
9#3191#Normal program#1
9#3215#Creative program (depth of fi#1
9#3215#Normal program#7
9#3246##1
9#3246#Creative program (depth of fi#4
9#3246#Normal program#1
9#3251#Creative program (depth of fi#2
9#3251#Normal program#5
9#3276#Aperture priority#167
9#3276#Creative program (depth of fi#14
9#3276#Manual#14
9#3276#Normal program#22
9#3276#Shutter priority#43
9#3312#Creative program (depth of fi#16
9#3312#Normal program#1
9#3342#Normal program#1
9#3343#Creative program (depth of fi#7
9#3343#Normal program#56
9#3389#Normal program#2
9#3403#Creative program (depth of fi#2
9#3403#Normal program#4
9#3440#Normal program#3
9#3468#Normal program#1
9#3503#Aperture priority#1
9#3503#Creative program (depth of fi#1
9#3503#Normal program#1
9#3590#Normal program#4
9#3591#Normal program#22
9#3666#Normal program#10
9#3667#Normal program#1
9#3701#Normal program#11
9#3723#Creative program (depth of fi#1
9#3723#Normal program#6
9#3727#Creative program (depth of fi#1
9#3761#Creative program (depth of fi#6
9#3761#Normal program#1
9#3785#Creative program (depth of fi#1
9#3785#Normal program#4
9#3790#Normal program#3
9#3791#Creative program (depth of fi#2
9#3802#Creative program (depth of fi#1
9#3802#Normal program#2
9#3842#Creative program (depth of fi#3
9#3842#Normal program#2
9#3876#Normal program#1
9#3890#Normal program#2
9#3949#Creative program (depth of fi#1
9#3959#Creative program (depth of fi#5
9#3974#Normal program#1
9#4020#Creative program (depth of fi#1
9#4021#Creative program (depth of fi#1
9#4039#Aperture priority#1
9#4039#Normal program#1
9#4050#Creative program (depth of fi#1
9#4074#Normal program#9
9#4162#Normal program#1
9#4172#Creative program (depth of fi#12
9#4196#Normal program#1
9#4216#Creative program (depth of fi#1
9#4242#Creative program (depth of fi#14
9#4305#Creative program (depth of fi#1
10#20##279
10#21##179
10#22##384
10#23##2283
10#54##365
10#55##389
10#56##44
10#57##1349
10#58##576
10#153##445
10#199##29
10#224##171
10#236##557
10#312##179
10#313##218
10#341##158
10#342##31
10#343##382
10#404##20
10#411##481
10#412##156
10#416##4266
10#436##485
10#437##1078
10#459##1462
10#521##132
10#553##65
10#568##358
10#645##841
10#646##80
10#659##16
10#702##258
10#720##2713
10#721##1691
10#741##7
10#758##245
10#759##33
10#783##2113
10#783#Not defined#7
10#797##32
10#803##62
10#834##12
10#838##246
10#844##717
10#878##32
10#893##654
10#894##153
10#923##279
10#926##73
10#938##4390
10#939##277
10#982##453
10#1098##10
10#1103##354
10#1127##150
10#1128##9
10#1156##628
10#1209##76
10#1212##8
10#1237##1
10#1349##17
10#1350##6
10#1351##14
10#1352##15
10#1353##20
10#1354##122
10#1355##88
10#1356##146
10#1357##215
10#1358##73
10#1359##127
10#1360##65
10#1361##62
10#1362##278
10#1363##132
10#1364##541
10#1365##13
10#1366##75
10#1367##46
10#1418##54
10#1427##415
10#1605##38
10#1640##457
10#1665##31
10#1711##68
10#1712##19
10#1713##15
10#1715##16
10#1720##104
10#1722##17
10#1789##150
10#1799##16
10#1808##11
10#1873##215
10#1893##14
10#1940##30
10#1942##150
10#1947##24
10#1957##109
10#2012##321
10#2022##35
10#2025##4
10#2059##5
10#2151##37
10#2180##26
10#2278##1
10#2304##79
10#2305##7
10#2328##150
10#2336##8
10#2382##45
10#2448##7
10#2457##4
10#2480##67
10#2481##10
10#2517##4
10#2561##23
10#2562##8
10#2571##150
10#2573##6
10#2583##150
10#3459##2
10#3655##1
10#3679##2
10#3743##3
10#3870##1
10#4051##6
11#24#Creative program (depth of fi#3
11#24#Landscape mode#239
11#24#Normal program#411
11#24#Portrait mode#1
11#158##239
11#159##381
11#189##1
11#189#Action program (fast shutter #12
11#189#Aperture priority#64
11#189#Creative program (depth of fi#77
11#189#Landscape mode#214
11#189#Manual#75
11#189#Normal program#217
11#189#Not defined#46
11#189#Portrait mode#82
11#189#Shutter priority#11
11#254##345
11#297##181
11#430#Action program (fast shutter #88
11#430#Aperture priority#602
11#430#Manual#91
11#430#Normal program#1006
11#430#Not defined#278
11#430#Shutter priority#67
11#431#Aperture priority#40
11#431#Manual#6
11#431#Normal program#123
11#431#Not defined#111
11#431#Shutter priority#8
11#455##99
11#480#Action program (fast shutter #11
11#480#Aperture priority#116
11#480#Creative program (depth of fi#33
11#480#Landscape mode#87
11#480#Manual#58
11#480#Normal program#46
11#480#Not defined#1
11#480#Portrait mode#53
11#480#Shutter priority#154
11#514#Creative program (depth of fi#1
11#514#Landscape mode#4
11#514#Normal program#161
11#514#Portrait mode#1
11#561#Action program (fast shutter #1
11#561#Landscape mode#7
11#561#Normal program#1091
11#561#Portrait mode#1
11#686#Action program (fast shutter #12
11#686#Creative program (depth of fi#10
11#686#Landscape mode#72
11#686#Normal program#192
11#686#Portrait mode#248
11#776#Action program (fast shutter #3
11#776#Aperture priority#73
