ifdg_GPSAltitude ,Count
19:31:59.30, 1
19:31:6.53, 1
19:31:6.60, 1
19:31:8.00, 1
19:31:8.48, 1
19:32:0.00, 2
19:32:0.39, 1
19:32:1.00, 1
19:32:1.72, 1
19:32:10.00, 1
19:32:10.39, 1
19:32:11.09, 1
19:32:12.23, 1
19:32:14.24, 1
19:32:14.40, 1
19:32:15.43, 1
19:32:15.68, 1
19:32:16.00, 8
19:32:16.09, 1
19:32:17.00, 3
19:32:18.27, 1
19:32:18.31, 1
19:32:19.00, 1
19:32:2.17, 1
19:32:21.00, 1
19:32:22.00, 1
19:32:23.36, 2
19:32:24.00, 1
19:32:24.35, 1
19:32:24.62, 1
19:32:24.63, 1
19:32:26.25, 1
19:32:28.00, 2
19:32:28.46, 1
19:32:28.77, 1
19:32:29.40, 1
19:32:29.57, 2
19:32:3.76, 1
19:32:30.00, 2
19:32:31.76, 1
19:32:32.00, 1
19:32:33.00, 1
19:32:3400.00, 1
19:32:35.18, 1
19:32:35.61, 1
19:32:35.90, 1
19:32:37.61, 1
19:32:38.09, 1
19:32:39.00, 1
19:32:4.00, 2
19:32:4.39, 1
19:32:40.00, 1
19:32:40.91, 1
19:32:41.39, 1
19:32:419.00, 1
19:32:44.19, 1
19:32:45.89, 1
19:32:46.00, 5
19:32:46.38, 2
19:32:46.86, 1
19:32:4649.00, 1
19:32:47.00, 2
19:32:47.35, 5
19:32:47.55, 1
19:32:47.86, 1
19:32:48.13, 1
19:32:5.20, 1
19:32:50.30, 1
19:32:500.00, 1
19:32:51.00, 1
19:32:52.75, 1
19:32:55.00, 1
19:32:56.00, 1
19:32:56.37, 1
19:32:5700.00, 1
19:32:58.00, 2
19:32:59.00, 1
19:32:6.06, 1
19:32:7.86, 4
19:32:8.00, 1
19:33:1.01, 1
19:33:1.40, 1
19:33:10.00, 1
19:33:11.49, 1
19:33:13.88, 1
19:33:13.95, 1
19:33:14.71, 1
19:33:15.09, 1
19:33:17.49, 1
19:33:17.62, 1
19:33:19.00, 1
19:33:19.09, 1
19:33:20.00, 4
19:33:20.03, 1
19:33:20.48, 1
19:33:22.98, 1
19:33:23.90, 1
19:33:24.00, 4
19:33:24.20, 1
19:33:24.40, 1
19:33:24.48, 1
19:33:24.55, 1
19:33:25.00, 1
19:33:25.31, 1
19:33:2559.00, 1
19:33:27.39, 1
19:33:27.41, 1
19:33:28.48, 1
19:33:29.98, 1
19:33:3.00, 5
19:33:31.00, 1
19:33:31.48, 1
19:33:32.72, 1
19:33:33.00, 1
19:33:34.00, 1
19:33:34.07, 1
19:33:34.76, 1
19:33:36.00, 1
19:33:38.00, 1
19:33:38.39, 1
19:33:39.00, 1
19:33:39.03, 1
19:33:4.75, 1
19:33:40.00, 1
19:33:40.22, 1
19:33:40.90, 1
19:33:44.00, 2
19:33:45.13, 1
19:33:46.03, 1
19:33:46.41, 1
19:33:46.63, 1
19:33:47.67, 1
19:33:48.55, 1
19:33:48.75, 1
19:33:49.00, 2
19:33:5.00, 1
19:33:50.00, 1
19:33:52.00, 1
19:33:53.00, 4
19:33:53.02, 1
19:33:5321.00, 1
19:33:54.43, 1
19:33:558.00, 1
19:33:56.00, 1
19:33:56.99, 1
19:33:57.79, 1
19:33:7.00, 1
19:33:7.01, 1
19:33:8.31, 1
19:33:9.00, 1
19:34:1.00, 2
19:34:11.00, 1
19:34:12.00, 2
19:34:13.00, 1
19:34:14.00, 7
19:34:14.04, 1
19:34:14.82, 1
19:34:14.99, 1
19:34:15.00, 3
19:34:17.00, 2
19:34:17.64, 1
19:34:17.66, 1
19:34:18.66, 1
19:34:19.87, 1
19:34:2.00, 1
19:34:2.03, 1
19:34:20.00, 1
19:34:22.00, 1
19:34:22.33, 1
19:34:2308.00, 1
19:34:26.00, 1
19:34:26.08, 1
19:34:26.62, 1
19:34:27.40, 1
19:34:28.00, 1
19:34:28.90, 1
19:34:29.00, 1
19:34:3.73, 1
19:34:3.79, 1
19:34:3.91, 1
19:34:3119.00, 1
19:34:32.00, 1
19:34:32.57, 1
19:34:3302.00, 1
19:34:34.26, 1
19:34:34.31, 1
19:34:35.07, 1
19:34:35.55, 1
19:34:36.00, 1
19:34:37.00, 1
19:34:38.00, 1
19:34:38.52, 1
19:34:38.77, 1
19:34:38.78, 1
19:34:3807.00, 1
19:34:39.40, 1
19:34:39.73, 1
19:34:39.77, 1
19:34:41.00, 1
19:34:41.21, 1
19:34:41.39, 1
19:34:42.00, 1
19:34:42.09, 1
19:34:42.31, 1
19:34:42.58, 1
19:34:42.85, 1
19:34:43.00, 1
19:34:43.40, 1
19:34:44.00, 2
19:34:45.00, 2
19:34:45.06, 1
19:34:45.64, 1
19:34:46.00, 1
19:34:46.57, 1
19:34:47.12, 1
19:34:47.15, 3
19:34:4700.00, 1
19:34:48.76, 1
19:34:5.25, 1
19:34:50.28, 2
19:34:50.38, 1
19:34:51.00, 2
19:34:52.18, 1
19:34:53.00, 1
19:34:54.00, 3
19:34:54.57, 1
19:34:54.67, 1
19:34:5400.00, 1
19:34:55.37, 1
19:34:56.00, 3
19:34:56.57, 1
19:34:57.00, 1
19:34:57.72, 1
19:34:59.00, 1
19:34:6.00, 1
19:34:666.00, 1
19:34:7.27, 1
19:34:8.28, 1
19:35:1.00, 1
19:35:10.00, 2
19:35:10.31, 1
19:35:10.87, 1
19:35:12.00, 2
19:35:12.56, 1
19:35:14.25, 1
19:35:14.80, 1
19:35:17.62, 1
19:35:18.00, 1
19:35:19.00, 1
19:35:19.10, 1
19:35:20.43, 1
19:35:20.61, 1
19:35:20.63, 1
19:35:2000.00, 1
19:35:21.00, 1
19:35:22.10, 1
19:35:23.00, 4
19:35:23.62, 1
19:35:24.00, 1
19:35:25.44, 1
19:35:26.00, 3
19:35:27.00, 2
19:35:28.30, 1
19:35:28.61, 1
19:35:29.84, 1
19:35:30.00, 1
19:35:30.30, 1
19:35:30.96, 1
19:35:31.00, 1
19:35:31.30, 1
19:35:32.82, 1
19:35:33.00, 1
19:35:33.67, 1
19:35:34.00, 1
19:35:34.14, 1
19:35:34.67, 1
19:35:35.09, 1
19:35:38.61, 1
19:35:4.91, 1
19:35:4.93, 1
19:35:40.00, 2
19:35:41.00, 1
19:35:42.51, 1
19:35:44.00, 4
19:35:44.75, 1
19:35:4553.00, 1
19:35:46.00, 2
19:35:46.53, 1
19:35:47.46, 1
19:35:49.74, 1
19:35:49.94, 2
19:35:5.24, 1
19:35:51.00, 2
19:35:51.08, 1
19:35:51.18, 1
19:35:5100.00, 1
19:35:52.00, 2
19:35:56.43, 1
19:35:58.00, 1
19:35:59.00, 1
19:35:59.57, 1
19:35:7.00, 1
19:35:8.09, 1
19:35:9.00, 4
19:36:0.00, 3
19:36:0.11, 1
19:36:0.25, 1
19:36:10.40, 1
19:36:12.58, 1
19:36:13.00, 1
19:36:14.19, 1
19:36:15.09, 1
19:36:17.00, 5
19:36:17.14, 1
19:36:18.00, 1
19:36:18.95, 1
19:36:19.07, 1
19:36:19.27, 1
19:36:2.08, 1
19:36:20.00, 3
19:36:23.25, 1
19:36:23.39, 1
19:36:24.00, 1
19:36:24.18, 1
19:36:27.00, 1
19:36:28.00, 2
19:36:28.75, 1
19:36:29.00, 1
19:36:30.00, 1
19:36:3169.00, 1
19:36:33.14, 1
19:36:34.39, 1
19:36:3424.00, 1
19:36:36.95, 2
19:36:37.00, 1
19:36:38.14, 1
19:36:38.32, 1
19:36:39.37, 1
19:36:3986.00, 1
19:36:4.00, 1
19:36:4.85, 1
19:36:40.00, 1
19:36:40.02, 1
19:36:4000.00, 1
19:36:41.27, 1
19:36:41.36, 1
19:36:41.40, 2
19:36:42.00, 1
19:36:42.40, 1
19:36:43.00, 1
19:36:4373.00, 1
19:36:44.27, 1
19:36:45.43, 1
19:36:46.82, 1
19:36:48.00, 2
19:36:5.00, 1
19:36:5.09, 1
19:36:50.00, 1
19:36:50.37, 1
19:36:52.00, 1
19:36:53.00, 2
19:36:53.94, 1
19:36:55.60, 1
19:36:56.00, 1
19:36:58.00, 1
19:36:59.00, 2
19:36:663.00, 1
19:36:8.00, 1
19:36:9.00, 1
19:36:9.92, 1
19:37:1.00, 1
19:37:11.00, 2
19:37:12.00, 1
19:37:14.00, 1
19:37:14.68, 1
19:37:15.00, 1
19:37:19.00, 1
19:37:19.76, 1
19:37:2.18, 1
19:37:20.00, 1
19:37:20.25, 1
19:37:21.81, 1
19:37:23.98, 1
19:37:25.35, 1
19:37:25.54, 1
19:37:26.35, 1
19:37:26.97, 1
19:37:28.54, 1
19:37:30.00, 1
19:37:30.87, 1
19:37:31.00, 3
19:37:3272.00, 1
19:37:343.00, 1
19:37:36.00, 1
19:37:36.90, 1
19:37:37.81, 1
19:37:39.24, 1
19:37:39.30, 1
19:37:39.52, 1
19:37:3948.00, 1
19:37:4.50, 1
19:37:4.64, 1
19:37:40.74, 1
19:37:4175.00, 1
19:37:42.00, 1
19:37:43.52, 1
19:37:43.64, 1
19:37:4390.00, 1
19:37:45.00, 1
19:37:4500.00, 1
19:37:47.00, 1
19:37:47.39, 1
19:37:47.51, 1
19:37:4731.00, 1
19:37:48.00, 1
19:37:49.16, 1
19:37:50.51, 1
19:37:52.15, 3
19:37:52.94, 1
19:37:54.00, 2
19:37:549.00, 1
19:37:55.88, 1
19:37:56.00, 1
19:37:57.19, 1
19:37:58.00, 2
19:37:59.26, 1
19:37:59.66, 1
19:37:6.00, 1
19:37:6.19, 1
19:37:6.43, 1
19:37:6.46, 1
19:37:8.00, 3
19:37:9.64, 1
19:38:0.56, 1
19:38:0.98, 1
19:38:10.00, 3
19:38:11.00, 1
19:38:12.84, 1
19:38:13.98, 1
19:38:14.05, 1
19:38:15.13, 1
19:38:19.00, 1
19:38:2.06, 1
19:38:20.00, 2
19:38:20.48, 1
19:38:22.83, 1
19:38:25.77, 1
19:38:26.00, 1
19:38:2639.00, 1
19:38:27.52, 1
19:38:27.70, 1
19:38:28.00, 1
19:38:30.00, 2
19:38:31.00, 1
19:38:3196.00, 1
19:38:33.73, 1
19:38:3517.00, 1
19:38:37.01, 1
19:38:37.26, 2
19:38:37.98, 1
19:38:3700.00, 1
19:38:38.00, 1
19:38:39.62, 1
19:38:39.69, 1
19:38:4.00, 1
19:38:40.03, 1
19:38:41.00, 2
19:38:42.00, 1
19:38:42.79, 1
19:38:43.00, 1
19:38:4472.00, 1
19:38:4500.00, 2
19:38:46.00, 1
19:38:4755.00, 1
19:38:48.04, 1
19:38:49.00, 1
19:38:5.51, 1
19:38:50.12, 1
19:38:50.53, 1
19:38:51.00, 1
19:38:5189.00, 1
19:38:52.21, 1
19:38:53.00, 1
19:38:54.47, 1
19:38:5446.00, 1
19:38:55.00, 1
19:38:57.00, 1
19:38:57.91, 1
19:38:58.61, 1
19:38:59.00, 1
19:38:6.32, 1
19:38:6.85, 1
19:38:7.00, 1
19:38:9.00, 1
19:38:9.03, 1
19:38:9.34, 1
19:39:1.00, 1
19:39:1.60, 1
19:39:10.52, 1
19:39:10.62, 1
19:39:1298.00, 1
19:39:13.40, 1
19:39:15.00, 1
19:39:15.25, 1
19:39:15.35, 1
19:39:18.43, 2
19:39:18.65, 1
19:39:2.00, 1
19:39:2.35, 1
19:39:21.00, 1
19:39:21.17, 1
19:39:23.52, 1
19:39:24.00, 1
19:39:24.42, 1
19:39:26.83, 1
19:39:29.72, 1
19:39:3.00, 1
19:39:3.26, 1
19:39:30.83, 1
19:39:31.00, 3
19:39:31.90, 1
19:39:32.32, 1
19:39:3361.00, 1
19:39:34.00, 1
19:39:34.65, 1
19:39:35.47, 1
19:39:35.83, 1
19:39:36.85, 1
19:39:37.59, 1
19:39:37.77, 1
19:39:3775.00, 1
19:39:38.00, 1
19:39:38.11, 1
19:39:3875.00, 1
19:39:39.00, 2
19:39:39.02, 1
19:39:39.44, 1
19:39:40.16, 1
19:39:40.33, 1
19:39:40.39, 1
19:39:40.75, 1
19:39:40.99, 1
19:39:43.15, 1
19:39:43.19, 1
19:39:4375.00, 1
19:39:4434.00, 1
19:39:4469.00, 1
19:39:46.00, 2
19:39:46.93, 1
19:39:47.00, 1
19:39:47.12, 1
19:39:47.43, 1
19:39:48.00, 2
19:39:49.68, 1
19:39:50.00, 1
19:39:52.00, 3
19:39:54.00, 1
19:39:55.09, 1
19:39:57.00, 1
19:39:57.23, 1
19:39:58.69, 1
19:39:58.81, 1
19:39:59.00, 1
19:39:8.41, 1
19:39:9.09, 1
19:3:0.00, 2
19:3:1.00, 1
19:3:1.60, 1
19:3:10.04, 1
19:3:11.04, 1
19:3:13.00, 1
19:3:14.05, 1
19:3:15.03, 1
19:3:16.00, 1
19:3:16.19, 2
19:3:16.98, 1
19:3:17.00, 2
19:3:17.74, 1
19:3:18.36, 1
19:3:18.47, 1
19:3:19.00, 2
19:3:19.64, 1
19:3:19.68, 1
19:3:2.44, 1
19:3:2.73, 1
19:3:20.00, 1
19:3:22.98, 1
19:3:23.78, 1
19:3:24.59, 1
19:3:27.00, 3
19:3:2729.00, 1
19:3:28.00, 2
19:3:28.75, 1
19:3:28.91, 1
19:3:29.13, 1
19:3:29.99, 1
19:3:2924.00, 1
19:3:31.10, 3
19:3:33.96, 1
19:3:34.49, 1
19:3:35.00, 5
19:3:35.86, 2
19:3:35.91, 1
19:3:3599.00, 1
19:3:36.12, 1
19:3:37.00, 1
19:3:37.58, 1
19:3:37.71, 1
19:3:38.00, 1
19:3:38.66, 1
19:3:39.76, 1
19:3:39.78, 1
19:3:40.77, 1
19:3:41.60, 1
19:3:42.00, 1
19:3:43.00, 1
19:3:45.00, 1
19:3:46.50, 1
19:3:5.00, 1
19:3:5.09, 1
19:3:50.00, 1
19:3:50.30, 1
19:3:50.56, 1
19:3:51.10, 1
19:3:51.56, 2
19:3:51.70, 1
19:3:52.00, 1
19:3:52.31, 1
19:3:53.00, 3
19:3:53.77, 1
19:3:53.97, 1
19:3:54.95, 1
19:3:56.36, 1
19:3:56.44, 1
19:3:56.82, 1
19:3:5625.00, 1
19:3:57.00, 2
19:3:57.59, 1
19:3:58.00, 2
19:3:59.93, 1
19:3:59.95, 1
19:3:6.00, 1
19:3:8.05, 1
19:3:9.00, 1
19:40:1.18, 1
19:40:1.21, 1
19:40:1.32, 1
19:40:10.00, 1
19:40:1029.00, 1
19:40:12.00, 1
19:40:12.86, 1
19:40:13.00, 3
19:40:13.86, 1
19:40:15.30, 1
19:40:15.57, 1
19:40:16.00, 1
19:40:18.00, 1
19:40:18.52, 1
19:40:19.41, 1
19:40:2.01, 1
19:40:2.55, 1
19:40:20.55, 1
19:40:22.00, 1
19:40:23.83, 1
19:40:24.79, 1
19:40:25.00, 1
19:40:25.40, 1
19:40:26.49, 1
19:40:27.00, 1
19:40:28.34, 1
19:40:28.36, 1
19:40:3.00, 1
19:40:30.31, 1
19:40:30.39, 1
19:40:30.50, 1
19:40:31.31, 1
19:40:3100.00, 1
19:40:32.00, 2
19:40:32.95, 1
19:40:35.82, 1
19:40:37.00, 1
19:40:37.04, 1
19:40:37.51, 1
19:40:38.00, 1
19:40:38.34, 1
19:40:38.50, 1
19:40:39.00, 1
19:40:39.20, 1
19:40:4.00, 1
19:40:40.40, 1
19:40:42.00, 1
19:40:42.10, 1
19:40:42.14, 1
19:40:44.00, 1
19:40:44.09, 1
19:40:44.50, 1
19:40:45.59, 1
19:40:459.00, 1
19:40:46.55, 1
19:40:49.06, 1
19:40:5.21, 1
19:40:51.33, 1
19:40:52.03, 1
19:40:53.00, 3
19:40:53.03, 1
19:40:54.37, 1
19:40:54.95, 1
19:40:57.00, 1
19:40:5752.00, 1
19:40:58.00, 1
19:40:59.45, 1
19:40:6.00, 1
19:40:7.00, 1
19:40:9.00, 3
19:40:9.22, 1
19:40:993.00, 1
19:41:0.29, 1
19:41:0.52, 1
19:41:10.00, 2
19:41:10.34, 2
19:41:12.34, 2
19:41:12.96, 1
19:41:13.09, 1
19:41:14.94, 2
19:41:16.06, 1
19:41:17.40, 1
19:41:18.78, 1
19:41:19.00, 1
19:41:1995.00, 1
19:41:2.00, 1
19:41:21.15, 1
19:41:22.45, 2
19:41:23.14, 1
19:41:23.85, 4
19:41:23.93, 1
19:41:24.34, 2
19:41:24.44, 1
19:41:2840.00, 1
19:41:29.69, 1
19:41:3.00, 1
19:41:30.34, 1
19:41:32.12, 1
19:41:34.00, 3
19:41:35.00, 1
19:41:35.34, 1
19:41:36.59, 1
19:41:37.00, 1
19:41:38.93, 1
19:41:41.00, 1
19:41:41.09, 1
19:41:41.16, 1
19:41:46.56, 1
19:41:47.00, 1
19:41:49.00, 1
19:41:50.00, 1
19:41:50.01, 1
19:41:50.84, 1
19:41:502.00, 1
19:41:51.00, 2
19:41:52.04, 1
19:41:5400.00, 1
19:41:5604.00, 2
19:41:57.12, 1
19:41:5803.00, 1
19:41:59.21, 1
19:41:6.85, 1
19:41:6.95, 1
19:41:7.03, 1
19:42:10.00, 2
19:42:10.37, 1
19:42:10.41, 1
19:42:10.71, 1
19:42:11.00, 1
19:42:12.04, 2
19:42:15.00, 1
19:42:16.00, 2
19:42:16.65, 1
19:42:18.38, 1
19:42:18.84, 1
19:42:18.90, 1
19:42:19.00, 1
19:42:19.60, 1
19:42:19.66, 1
19:42:2.00, 1
19:42:20.00, 1
19:42:20.09, 1
19:42:21.00, 1
19:42:211.00, 1
19:42:24.00, 1
19:42:24.61, 1
19:42:25.46, 1
19:42:2550.00, 1
19:42:26.00, 3
19:42:27.11, 1
19:42:28.00, 1
19:42:29.00, 1
19:42:29.90, 1
19:42:3.48, 1
19:42:3.82, 1
19:42:30.00, 1
19:42:30.51, 1
19:42:30.63, 1
19:42:30.98, 1
19:42:3067.00, 1
19:42:31.84, 1
19:42:34.00, 1
19:42:3494.00, 1
19:42:36.70, 1
19:42:37.71, 1
19:42:3796.00, 1
19:42:39.90, 1
19:42:40.34, 1
19:42:40.87, 1
19:42:41.00, 1
19:42:41.89, 1
19:42:4100.00, 1
19:42:414.00, 2
19:42:42.00, 1
19:42:42.36, 2
19:42:42.97, 1
19:42:44.05, 1
19:42:44.68, 1
19:42:46.00, 2
19:42:47.79, 1
19:42:48.34, 1
19:42:49.31, 1
19:42:49.79, 1
19:42:49.89, 1
19:42:5.25, 1
19:42:5.46, 1
19:42:5.62, 1
19:42:51.00, 1
19:42:52.00, 1
19:42:52.85, 2
19:42:53.33, 1
19:42:53.83, 2
19:42:55.87, 1
19:42:5583.00, 1
19:42:56.08, 1
19:42:57.26, 1
19:42:59.95, 1
19:42:6.43, 1
19:42:8.29, 1
19:42:8.95, 1
19:42:9.00, 1
19:42:9.44, 1
19:43:1.00, 3
19:43:1.85, 1
19:43:1.87, 1
19:43:10.00, 1
19:43:11.00, 1
19:43:11.06, 1
19:43:11.10, 1
19:43:12.00, 1
19:43:12.30, 30
19:43:13.69, 1
19:43:1323.00, 1
19:43:14.93, 1
19:43:15.06, 1
19:43:15.70, 1
19:43:16.00, 1
19:43:16.79, 1
19:43:19.93, 1
19:43:2.31, 1
19:43:2.54, 1
19:43:20.00, 1
19:43:20.49, 1
19:43:20.97, 1
19:43:21.08, 1
19:43:22.00, 1
19:43:23.00, 1
19:43:23.14, 1
19:43:24.30, 1
19:43:25.00, 2
19:43:26.08, 1
19:43:2639.00, 1
19:43:27.71, 1
19:43:28.00, 1
19:43:28.86, 1
19:43:28.92, 1
19:43:29.00, 1
19:43:3.33, 1
19:43:3.35, 1
19:43:3.52, 1
19:43:30.00, 1
19:43:31.00, 2
19:43:31.90, 1
19:43:32.00, 1
19:43:32.96, 1
19:43:33.00, 2
19:43:34.00, 1
19:43:35.00, 1
19:43:35.93, 1
19:43:36.00, 2
19:43:37.00, 3
19:43:39.86, 1
19:43:40.00, 1
19:43:41.00, 1
19:43:44.06, 1
19:43:44.39, 1
19:43:44.66, 1
19:43:44.71, 1
19:43:47.00, 1
19:43:47.83, 1
19:43:48.00, 1
19:43:49.00, 1
19:43:49.29, 1
19:43:5.27, 1
19:43:50.00, 1
19:43:52.92, 1
19:43:53.00, 1
19:43:53.08, 1
19:43:54.67, 1
19:43:55.03, 1
19:43:55.95, 2
19:43:57.75, 1
19:43:58.00, 1
19:43:6.00, 3
19:43:8.00, 1
19:43:9.00, 1
19:44:0.00, 1
19:44:0.19, 1
19:44:1.00, 1
19:44:11.20, 1
19:44:1105.00, 1
19:44:14.04, 1
19:44:14.90, 1
19:44:15.00, 1
19:44:15.09, 1
19:44:17.35, 1
19:44:18.20, 2
19:44:19.00, 1
19:44:19.68, 1
19:44:1973.00, 1
19:44:2.12, 1
19:44:21.00, 1
19:44:21.03, 1
19:44:22.00, 1
19:44:22.05, 1
19:44:22.12, 1
19:44:22.55, 1
19:44:22.66, 1
19:44:22.69, 1
19:44:23.00, 1
19:44:26.00, 1
19:44:26.23, 1
19:44:27.20, 1
19:44:27.56, 1
19:44:29.00, 1
19:44:29.68, 1
19:44:3.70, 1
19:44:30.00, 2
19:44:31.10, 1
19:44:31.59, 1
19:44:32.00, 1
19:44:32.24, 1
19:44:33.97, 1
19:44:34.00, 1
19:44:35.00, 1
19:44:35.25, 1
19:44:35.60, 2
19:44:36.31, 1
19:44:38.00, 1
19:44:38.12, 1
19:44:39.29, 1
19:44:4.01, 1
19:44:40.00, 1
19:44:41.87, 1
19:44:42.95, 1
19:44:44.13, 1
19:44:44.25, 1
19:44:45.06, 1
19:44:46.00, 1
19:44:47.00, 1
19:44:48.00, 1
19:44:48.16, 1
19:44:49.00, 1
19:44:50.00, 3
19:44:51.00, 1
19:44:51.21, 1
19:44:51.27, 1
19:44:51.69, 1
19:44:52.00, 1
19:44:52.39, 1
19:44:52.51, 1
19:44:53.00, 1
19:44:53.06, 1
19:44:53.20, 1
19:44:5300.00, 1
19:44:55.27, 1
19:44:56.00, 1
19:44:56.16, 1
19:44:57.00, 1
19:44:58.14, 1
19:44:59.00, 1
19:44:59.20, 1
19:44:59.80, 1
19:44:6.43, 1
19:44:6.60, 1
19:44:7.59, 1
19:44:8.14, 1
19:44:8.81, 1
19:44:9.68, 1
19:45:11.38, 1
19:45:14.00, 1
19:45:1460.00, 1
19:45:17.67, 1
19:45:18.27, 1
19:45:19.00, 1
19:45:19.31, 1
19:45:20.48, 1
19:45:22.37, 1
19:45:23.00, 2
19:45:23.04, 1
19:45:25.00, 1
19:45:25.82, 1
19:45:26.06, 1
19:45:27.00, 11
19:45:28.35, 1
19:45:30.00, 1
19:45:31.00, 1
19:45:31.07, 1
19:45:32.81, 1
19:45:33.21, 1
19:45:34.00, 1
19:45:34.93, 1
19:45:35.13, 1
19:45:35.19, 1
19:45:3500.00, 1
19:45:36.00, 2
19:45:37.00, 3
19:45:37.76, 1
19:45:4.00, 1
19:45:4.01, 1
19:45:4.31, 1
19:45:40.15, 2
19:45:41.00, 1
19:45:41.83, 1
19:45:44.00, 1
19:45:45.00, 1
19:45:47.00, 1
19:45:48.22, 1
19:45:49.06, 1
19:45:5.39, 1
19:45:50.00, 1
19:45:5100.00, 1
19:45:52.60, 1
19:45:53.00, 1
19:45:54.22, 1
19:45:56.00, 1
19:45:56.24, 1
19:45:5792.00, 1
19:45:59.26, 1
19:45:59.66, 1
19:45:7.00, 1
19:45:7.26, 1
19:45:7.91, 1
19:45:9.06, 3
19:46:1.00, 1
19:46:1.87, 1
19:46:10.29, 1
19:46:10.50, 1
19:46:1100.00, 1
19:46:12.41, 1
19:46:14.30, 1
19:46:15.00, 1
19:46:15.16, 1
19:46:16.00, 1
19:46:19.74, 1
19:46:20.00, 1
19:46:20.23, 1
19:46:20.65, 1
19:46:2000.00, 1
19:46:21.73, 2
19:46:23.22, 1
19:46:24.00, 1
19:46:24.06, 1
19:46:25.13, 1
19:46:29.00, 1
19:46:29.66, 2
19:46:29.97, 1
19:46:3.00, 1
19:46:3.20, 1
19:46:30.00, 1
19:46:30.13, 1
19:46:31.03, 1
19:46:31.32, 1
19:46:31.36, 1
19:46:33.00, 1
19:46:33.05, 1
19:46:33.31, 1
19:46:33.68, 1
19:46:34.70, 1
19:46:358.00, 1
19:46:36.00, 1
19:46:38.00, 1
19:46:39.15, 1
19:46:43.83, 1
19:46:44.29, 1
19:46:44.55, 1
19:46:47.33, 1
19:46:48.00, 2
19:46:48.34, 1
19:46:48.86, 1
19:46:49.00, 1
19:46:49.01, 1
19:46:49.10, 1
19:46:49.23, 1
19:46:49.44, 1
19:46:5.12, 1
19:46:50.00, 1
19:46:51.19, 1
19:46:51.55, 1
19:46:52.00, 1
19:46:53.00, 2
19:46:55.00, 5
19:46:55.71, 1
19:46:56.00, 1
19:46:58.55, 1
19:46:6.78, 1
19:46:8.07, 1
19:46:9.33, 1
19:46:999.00, 1
19:47:0.82, 1
19:47:1.00, 1
19:47:10.00, 1
19:47:10.43, 1
19:47:11.00, 1
19:47:13.18, 1
19:47:13.23, 1
19:47:14.49, 1
19:47:15.00, 1
19:47:15.51, 1
19:47:15.55, 1
19:47:15.57, 1
19:47:17.00, 1
19:47:19.00, 2
19:47:1961.00, 1
19:47:2.00, 2
19:47:20.46, 1
19:47:21.33, 1
19:47:23.00, 1
19:47:23.87, 1
19:47:24.72, 1
19:47:24.84, 1
19:47:25.00, 1
19:47:25.27, 1
19:47:25.28, 1
19:47:25.83, 1
19:47:27.34, 1
19:47:2873.00, 1
19:47:29.00, 1
19:47:30.00, 3
19:47:31.00, 1
19:47:33.00, 1
19:47:34.05, 1
19:47:35.00, 1
19:47:3650.00, 1
19:47:37.00, 1
19:47:37.48, 1
19:47:376.00, 1
19:47:38.17, 1
19:47:39.00, 1
19:47:4.92, 1
19:47:40.27, 2
19:47:40.99, 1
19:47:42.00, 2
19:47:44.00, 1
19:47:44.07, 1
19:47:45.66, 1
19:47:4599.00, 1
19:47:46.00, 1
19:47:4607.00, 1
19:47:47.28, 1
19:47:48.20, 1
19:47:48.21, 1
19:47:49.00, 1
19:47:5.00, 1
19:47:5057.00, 1
19:47:51.37, 1
19:47:52.71, 1
19:47:54.00, 2
19:47:54.43, 1
19:47:55.00, 1
19:47:55.28, 1
19:47:56.00, 3
19:47:56.28, 1
19:47:57.00, 4
19:47:57.43, 1
19:47:57.75, 1
19:47:57.99, 1
19:47:58.00, 1
19:47:58.19, 1
19:47:58.95, 1
19:47:59.20, 1
19:47:6.67, 1
19:47:7.37, 1
19:47:8.00, 1
19:47:8.05, 1
19:47:9.00, 1
19:48:0.06, 1
19:48:1.00, 1
19:48:1.21, 1
19:48:10.06, 1
19:48:10.98, 1
19:48:11.00, 1
19:48:11.20, 1
19:48:11.65, 1
19:48:11.91, 1
19:48:13.35, 1
19:48:14.00, 2
19:48:14.24, 1
19:48:15.06, 1
19:48:15.13, 1
19:48:16.16, 1
19:48:16.18, 1
19:48:17.35, 1
19:48:17.91, 1
19:48:19.72, 1
19:48:20.00, 1
19:48:20.58, 1
19:48:20.84, 1
19:48:21.00, 1
19:48:21.17, 1
19:48:24.00, 1
19:48:24.87, 1
19:48:25.00, 1
19:48:25.15, 1
19:48:26.00, 1
19:48:28.07, 1
19:48:28.57, 1
19:48:2854.00, 1
19:48:29.20, 1
19:48:3.00, 1
19:48:3.06, 1
19:48:30.00, 1
19:48:30.31, 1
19:48:3194.00, 1
19:48:3296.00, 1
19:48:33.00, 2
19:48:33.74, 5
19:48:33.77, 1
19:48:34.20, 1
19:48:34.57, 1
19:48:35.00, 2
19:48:36.00, 1
19:48:36.13, 1
19:48:37.57, 1
19:48:38.00, 1
19:48:39.53, 1
19:48:4.00, 3
19:48:4.11, 1
19:48:40.17, 1
19:48:43.02, 1
19:48:45.65, 1
19:48:46.18, 1
19:48:47.00, 1
19:48:47.71, 1
19:48:49.34, 1
19:48:5.13, 1
19:48:51.18, 1
19:48:52.00, 2
19:48:55.95, 1
19:48:57.00, 1
